t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s,SOC
3810.0000,18.5477,-0.2494,-28.8665,4.7906,0.6960
3811.0000,15.3531,-0.2456,-23.9738,4.7906,0.6985
3812.0000,12.1586,-0.2425,-19.0366,4.7906,0.7008
3813.0000,8.9641,-0.2402,-14.0638,4.7906,0.7031
3814.0000,5.7695,-0.2386,-9.0162,4.7906,0.7052
3815.0000,3.1494,-0.2376,-3.1342,4.7906,0.7071
3816.0000,1.4106,-0.2371,-0.7101,4.7906,0.7090
3817.0000,0.6135,-0.2369,-0.0930,4.7906,0.7109
3818.0000,0.2668,-0.2368,0.0004,4.7906,0.7128
3819.0000,0.0000,-0.2368,-0.0000,4.7906,0.7147
3820.0000,0.0000,-0.2368,-0.0000,4.7906,0.7167
3821.0000,0.0000,-0.2368,-0.0000,4.7906,0.7186
3822.0000,0.0000,-0.2368,-0.0000,4.7906,0.7205
3823.0000,0.0000,-0.2368,-0.0000,4.7906,0.7224
3824.0000,0.0000,-0.2368,-0.0000,4.7906,0.7243
3825.0000,0.0000,-0.2368,-0.0000,4.7906,0.7262
3826.0000,0.0000,-0.2368,-0.0000,4.7906,0.7281
3827.0000,0.0000,-0.2368,-0.0000,4.7906,0.7300
3828.0000,0.0000,-0.2368,-0.0000,4.7906,0.7319
3829.0000,0.0000,-0.2368,-0.0000,4.7906,0.7339
3830.0000,0.0000,-0.2368,-0.0000,4.7906,0.7358
3831.0000,0.0000,-0.2368,-0.0000,4.7906,0.7377
3832.0000,0.0000,-0.2368,-0.0000,4.7906,0.7396
3833.0000,0.0000,-0.2368,-0.0000,4.7906,0.7415
3834.0000,0.0000,-0.2368,-0.0000,4.7906,0.7434
3835.0000,0.0000,-0.2368,-0.0000,4.7906,0.7453
3836.0000,0.0000,-0.2368,-0.0000,4.7906,0.7472
3837.0000,0.0000,-0.2368,-0.0000,4.7906,0.7491
3838.0000,0.0000,-0.2368,-0.0000,0.0000,0.7501
3839.0000,0.0000,-0.2368,-0.0000,0.0000,0.7500
3840.0000,0.0000,-0.2368,-0.0000,0.0000,0.7500
3841.0000,0.0000,-0.2368,-0.0000,0.0000,0.7499
3842.0000,0.0000,-0.2368,-0.0000,0.0000,0.7499
3843.0000,0.0000,-0.2368,-0.0000,0.0000,0.7498
3844.0000,0.0000,-0.2368,-0.0000,0.0000,0.7498
3845.0000,0.0000,-0.2368,-0.0000,0.0000,0.7497
3846.0000,0.0000,-0.2368,-0.0000,0.0000,0.7497
3847.0000,0.0000,-0.2368,-0.0000,0.0000,0.7496
3848.0000,0.0000,-0.2368,-0.0000,0.0000,0.7496
3849.0000,0.0000,-0.2368,-0.0000,0.0000,0.7495
3850.0000,0.0000,-0.2368,-0.0000,0.0000,0.7495
3851.0000,0.0000,-0.2368,-0.0000,0.0000,0.7494
3852.0000,0.0000,-0.2368,-0.0000,0.0000,0.7493
3853.0000,0.0000,-0.2368,-0.0000,0.0000,0.7493
3854.0000,1.5640,-0.2367,2.7780,0.0000,0.7492
3855.0000,4.6921,-0.2361,8.3388,0.0000,0.7489
3856.0000,7.8196,-0.2347,13.9127,0.0000,0.7485
3857.0000,10.9461,-0.2327,19.5045,0.0000,0.7479
3858.0000,14.0703,-0.2301,25.1159,0.0000,0.7472
3859.0000,17.1909,-0.2269,30.7455,0.0000,0.7463
3860.0000,20.3060,-0.2231,36.3887,0.0000,0.7452
3861.0000,23.4134,-0.2189,42.0375,0.0000,0.7440
3862.0000,26.5107,-0.2142,47.6810,0.0000,0.7427
3863.0000,29.5950,-0.2091,53.3050,0.0000,0.7412
3864.0000,32.6633,-0.2038,58.8929,0.0000,0.7395
3865.0000,35.7121,-0.1982,64.4249,0.0000,0.7377
3866.0000,38.7377,-0.1926,69.8588,0.0000,0.7357
3867.0000,41.6506,-0.1871,70.5493,0.0000,0.7337
3868.0000,44.3043,-0.1817,69.9302,0.0000,0.7316
3869.0000,46.7359,-0.1767,69.3347,0.0000,0.7296
3870.0000,48.9795,-0.1722,68.7614,0.0000,0.7276
3871.0000,51.0612,-0.1684,68.2093,0.0000,0.7256
3872.0000,53.0012,-0.1653,67.6772,0.0000,0.7237
3873.0000,54.8159,-0.1631,67.1637,0.0000,0.7217
3874.0000,56.5187,-0.1620,66.6672,0.0000,0.7198
3875.0000,58.1208,-0.1619,66.1861,0.0000,0.7179
3876.0000,59.6316,-0.1631,65.7185,0.0000,0.7160
3877.0000,61.0592,-0.1656,65.2626,0.0000,0.7141
3878.0000,62.4108,-0.1694,64.8162,0.0000,0.7122
3879.0000,63.6923,-0.1747,64.3777,0.0000,0.7103
3880.0000,64.9093,-0.1813,63.9453,0.0000,0.7085
3881.0000,66.0665,-0.1895,63.5173,0.0000,0.7066
3882.0000,67.1683,-0.1991,63.0923,0.0000,0.7048
3883.0000,68.2186,-0.2101,62.6692,0.0000,0.7030
3884.0000,69.2207,-0.2225,62.2472,0.0000,0.7012
3885.0000,70.1779,-0.2362,61.8257,0.0000,0.6994
3886.0000,71.0931,-0.2512,61.4044,0.0000,0.6976
3887.0000,71.9688,-0.2673,60.9837,0.0000,0.6958
3888.0000,72.8075,-0.2843,60.5640,0.0000,0.6941
3889.0000,73.6114,-0.3023,60.1463,0.0000,0.6923
3890.0000,74.3825,-0.3208,59.7319,0.0000,0.6906
3891.0000,75.1226,-0.3399,59.3225,0.0000,0.6889
3892.0000,75.8336,-0.3592,58.9202,0.0000,0.6872
3893.0000,76.5170,-0.3786,58.5275,0.0000,0.6855
3894.0000,77.1742,-0.3978,58.1471,0.0000,0.6838
3895.0000,77.8067,-0.4165,57.7822,0.0000,0.6821
3896.0000,78.4158,-0.4344,57.4361,0.0000,0.6804
3897.0000,79.0027,-0.4514,57.1124,0.0000,0.6788
3898.0000,79.5684,-0.4671,56.8150,0.0000,0.6771
3899.0000,80.1141,-0.4812,56.5479,0.0000,0.6755
3900.0000,80.6406,-0.4935,56.3151,0.0000,0.6738
3901.0000,81.1490,-0.5036,56.1207,0.0000,0.6722
3902.0000,81.6401,-0.5113,55.9689,0.0000,0.6706
3903.0000,82.1147,-0.5164,55.8638,0.0000,0.6689
3904.0000,82.5736,-0.5185,55.8093,0.0000,0.6673
3905.0000,83.0174,-0.5174,55.8092,0.0000,0.6657
3906.0000,83.4469,-0.5130,55.8671,0.0000,0.6641
3907.0000,83.8626,-0.5049,55.9862,0.0000,0.6624
3908.0000,84.2653,-0.4931,56.1695,0.0000,0.6608
3909.0000,84.6554,-0.4774,56.4195,0.0000,0.6592
3910.0000,85.0335,-0.4577,56.7383,0.0000,0.6575
3911.0000,85.4000,-0.4339,57.1276,0.0000,0.6559
3912.0000,85.7556,-0.4059,57.5885,0.0000,0.6542
3913.0000,86.1006,-0.3737,58.1215,0.0000,0.6525
3914.0000,86.4354,-0.3374,58.7267,0.0000,0.6508
3915.0000,86.7605,-0.2970,59.4034,0.0000,0.6491
3916.0000,87.0762,-0.2526,60.1504,0.0000,0.6474
3917.0000,87.3829,-0.2043,60.9659,0.0000,0.6456
3918.0000,87.6811,-0.1524,61.8474,0.0000,0.6438
3919.0000,87.9709,-0.0969,62.7919,0.0000,0.6420
3920.0000,88.2527,-0.0382,63.7956,0.0000,0.6402
3921.0000,88.5268,0.0236,64.8545,0.0000,0.6383
3922.0000,88.7935,0.0880,65.9636,0.0000,0.6365
3923.0000,89.0531,0.1548,67.1179,0.0000,0.6345
3924.0000,89.3058,0.2236,68.3115,0.0000,0.6326
3925.0000,89.5519,0.2940,69.5384,0.0000,0.6306
3926.0000,89.7916,0.3657,70.7922,0.0000,0.6286
3927.0000,90.0251,0.4382,72.0661,0.0000,0.6265
3928.0000,90.2527,0.5112,73.3532,0.0000,0.6244
3929.0000,90.4745,0.5842,74.6464,0.0000,0.6223
3930.0000,90.6908,0.6568,75.9387,0.0000,0.6202
3931.0000,90.9017,0.7286,77.2229,0.0000,0.6180
3932.0000,91.1075,0.7991,78.4920,0.0000,0.6157
3933.0000,91.3082,0.8680,79.7391,0.0000,0.6135
3934.0000,91.5041,0.9350,80.9578,0.0000,0.6112
3935.0000,91.6953,0.9996,82.1416,0.0000,0.6088
3936.0000,91.8819,1.0615,83.2848,0.0000,0.6065
3937.0000,92.0642,1.1204,84.3819,0.0000,0.6041
3938.0000,92.2422,1.1761,85.4280,0.0000,0.6017
3939.0000,92.4162,1.2284,86.4188,0.0000,0.5992
3940.0000,92.5861,1.2769,87.3506,0.0000,0.5967
3941.0000,92.7864,1.3217,95.8447,0.0000,0.5942
3942.0000,93.1159,1.3625,97.4569,0.0000,0.5914
3943.0000,93.4339,1.3994,98.1537,0.0000,0.5887
3944.0000,93.7409,1.4323,98.7846,0.0000,0.5859
3945.0000,94.0373,1.4612,99.3487,0.0000,0.5831
3946.0000,94.3235,1.4862,99.8461,0.0000,0.5802
3947.0000,94.5997,1.5073,100.2778,0.0000,0.5774
3948.0000,94.8665,1.5246,100.6455,0.0000,0.5745
3949.0000,95.1240,1.5385,100.9518,0.0000,0.5717
3950.0000,95.3727,1.5490,101.2001,0.0000,0.5688
3951.0000,95.6080,1.5564,99.4615,0.0000,0.5660
3952.0000,95.7323,1.5611,96.2814,0.0000,0.5632
3953.0000,95.8985,1.5633,94.8159,0.0000,0.5604
3954.0000,95.9249,1.5635,90.4896,0.0000,0.5579
3955.0000,95.9839,1.5620,95.9521,0.0000,0.5552
3956.0000,96.0841,1.5591,97.1308,0.0000,0.5525
3957.0000,96.1025,1.5553,86.1357,0.0000,0.5499
3958.0000,95.9925,1.5510,75.8772,0.0000,0.5475
3959.0000,95.6417,1.5465,77.9272,0.0000,0.5454
3960.0000,95.3670,1.5423,72.3678,0.0000,0.5433
3961.0000,95.0734,1.5387,76.3569,0.0000,0.5412
3962.0000,94.9719,1.5360,88.1844,0.0000,0.5388
3963.0000,95.0566,1.5345,96.3871,0.0000,0.5362
3964.0000,95.1806,1.5344,94.0929,0.0000,0.5335
3965.0000,95.3521,1.5361,97.8897,0.0000,0.5307
3966.0000,95.4920,1.5397,93.9462,0.0000,0.5280
3967.0000,95.4287,1.5454,82.4582,0.0000,0.5256
3968.0000,95.3851,1.5532,92.6263,0.0000,0.5231
3969.0000,95.4697,1.5634,94.8243,0.0000,0.5205
3970.0000,95.5502,1.5758,90.6186,0.0000,0.5178
3971.0000,95.5461,1.5906,84.1342,0.0000,0.5153
3972.0000,95.3710,1.6075,81.8235,0.0000,0.5130
3973.0000,95.2724,1.6266,87.2022,0.0000,0.5105
3974.0000,95.3395,1.6475,99.3198,0.0000,0.5079
3975.0000,95.5115,1.6703,99.3939,0.0000,0.5050
3976.0000,95.5701,1.6947,88.0581,0.0000,0.5024
3977.0000,95.5397,1.7202,89.9943,0.0000,0.4998
3978.0000,95.4897,1.7468,90.7511,0.0000,0.4972
3979.0000,95.4704,1.7739,98.8598,0.0000,0.4946
3980.0000,95.6924,1.8013,104.3984,0.0000,0.4917
3981.0000,95.7842,1.8285,93.3882,0.0000,0.4889
3982.0000,95.6854,1.8553,78.3051,0.0000,0.4863
3983.0000,95.3850,1.8810,82.3630,0.0000,0.4841
3984.0000,95.2249,1.9052,91.2331,0.0000,0.4816
3985.0000,95.1917,1.9276,95.6460,0.0000,0.4789
3986.0000,95.1759,1.9478,93.2169,0.0000,0.4763
3987.0000,95.0846,1.9654,91.3095,0.0000,0.4737
3988.0000,95.1907,1.9800,105.9336,0.0000,0.4708
3989.0000,95.3388,1.9912,103.3898,0.0000,0.4679
3990.0000,95.5593,1.9987,106.6120,0.0000,0.4648
3991.0000,95.6748,2.0021,102.4983,0.0000,0.4619
3992.0000,95.8660,2.0012,109.1278,0.0000,0.4589
3993.0000,96.0892,1.9956,109.1108,0.0000,0.4558
3994.0000,96.3047,1.9851,109.0060,0.0000,0.4527
3995.0000,96.5128,1.9695,108.8095,0.0000,0.4496
3996.0000,96.7138,1.9487,108.5182,0.0000,0.4465
3997.0000,96.8675,1.9225,100.0643,0.0000,0.4435
3998.0000,96.7788,1.8911,90.6234,0.0000,0.4409
3999.0000,96.4859,1.8544,77.3249,0.0000,0.4386
4000.0000,96.1646,1.8126,82.2937,0.0000,0.4363
4001.0000,95.9495,1.7661,79.8450,0.0000,0.4339
4002.0000,95.7632,1.7148,85.6875,0.0000,0.4315
4003.0000,95.7108,1.6591,98.1615,0.0000,0.4290
4004.0000,95.9159,1.5991,99.5401,0.0000,0.4261
4005.0000,96.0497,1.5351,99.7463,0.0000,0.4233
4006.0000,96.2262,1.4674,97.0008,0.0000,0.4205
4007.0000,96.2282,1.3964,81.8480,0.0000,0.4180
4008.0000,96.0908,1.3228,77.2281,0.0000,0.4158
4009.0000,95.8764,1.2470,75.3868,0.0000,0.4136
4010.0000,95.5855,1.1696,58.9063,0.0000,0.4117
4011.0000,95.0686,1.0913,52.4096,0.0000,0.4101
4012.0000,94.6355,1.0126,58.0459,0.0000,0.4084
4013.0000,94.2953,0.9340,61.5608,0.0000,0.4066
4014.0000,93.9962,0.8558,60.8798,0.0000,0.4049
4015.0000,93.7158,0.7786,55.5168,0.0000,0.4032
4016.0000,93.4027,0.7027,59.9213,0.0000,0.4015
4017.0000,93.3261,0.6286,69.7870,0.0000,0.3996
4018.0000,93.3701,0.5565,76.8445,0.0000,0.3975
4019.0000,93.6242,0.4866,82.8345,0.0000,0.3952
4020.0000,93.9239,0.4193,81.3576,0.0000,0.3929
4021.0000,94.1649,0.3549,80.1348,0.0000,0.3906
4022.0000,94.4459,0.2939,79.6301,0.0000,0.3883
4023.0000,94.6854,0.2363,73.5411,0.0000,0.3861
4024.0000,94.8309,0.1827,70.2947,0.0000,0.3841
4025.0000,94.9836,0.1331,68.0141,0.0000,0.3820
4026.0000,94.8575,0.0879,52.2878,0.0000,0.3804
4027.0000,94.5808,0.0471,44.9674,0.0000,0.3790
4028.0000,94.1383,0.0110,42.0797,0.0000,0.3778
4029.0000,93.7630,-0.0207,46.0307,0.0000,0.3766
4030.0000,93.5409,-0.0480,50.0399,0.0000,0.3751
4031.0000,93.3175,-0.0711,46.0796,0.0000,0.3738
4032.0000,93.1057,-0.0901,45.3294,0.0000,0.3724
4033.0000,92.8611,-0.1053,44.6125,0.0000,0.3711
4034.0000,92.5978,-0.1170,44.2258,0.0000,0.3698
4035.0000,92.4961,-0.1253,55.3330,0.0000,0.3683
4036.0000,92.6689,-0.1306,71.5575,0.0000,0.3664
4037.0000,92.9555,-0.1332,72.0631,0.0000,0.3644
4038.0000,93.2791,-0.1334,72.4034,0.0000,0.3623
4039.0000,93.5915,-0.1316,72.4255,0.0000,0.3602
4040.0000,93.8930,-0.1281,72.4766,0.0000,0.3582
4041.0000,94.1566,-0.1233,67.7539,0.0000,0.3561
4042.0000,94.1900,-0.1176,53.9978,0.0000,0.3544
4043.0000,94.1144,-0.1113,50.2513,0.0000,0.3528
4044.0000,93.8613,-0.1049,40.3288,0.0000,0.3515
4045.0000,93.5090,-0.0988,46.8533,0.0000,0.3503
4046.0000,93.3317,-0.0933,55.6681,4.7906,0.3505
4047.0000,93.3802,-0.0888,62.0372,4.7906,0.3508
4048.0000,93.5033,-0.0856,62.3675,4.7906,0.3510
4049.0000,93.5657,-0.0840,60.8612,4.7906,0.3513
4050.0000,93.5670,-0.0842,53.1764,4.7906,0.3517
4051.0000,93.3823,-0.0865,50.3245,4.7906,0.3523
4052.0000,93.2673,-0.0911,48.8308,4.7906,0.3528
4053.0000,93.1701,-0.0980,54.7633,4.7906,0.3534
4054.0000,93.1876,-0.1076,58.5297,4.7906,0.3537
4055.0000,93.2815,-0.1197,64.7054,4.7906,0.3540
4056.0000,93.3800,-0.1345,60.8655,4.7906,0.3543
4057.0000,93.4638,-0.1521,61.6751,4.7906,0.3546
4058.0000,93.5460,-0.1722,58.1195,4.7906,0.3549
4059.0000,93.5475,-0.1949,54.4396,4.7906,0.3553
4060.0000,93.3996,-0.2199,46.9293,4.7906,0.3559
4061.0000,93.3601,-0.2472,53.3303,4.7906,0.3564
4062.0000,93.4363,-0.2764,64.7055,4.7906,0.3568
4063.0000,93.5715,-0.3075,58.2653,4.7906,0.3571
4064.0000,93.6916,-0.3401,63.2013,4.7906,0.3574
4065.0000,93.8531,-0.3740,58.8862,4.7906,0.3577
4066.0000,94.0364,-0.4088,63.2954,4.7906,0.3580
4067.0000,94.0143,-0.4442,43.4265,4.7906,0.3585
4068.0000,93.8642,-0.4798,45.7360,4.7906,0.3592
4069.0000,93.8269,-0.5151,49.0813,4.7906,0.3598
4070.0000,93.7213,-0.5498,45.1302,4.7906,0.3605
4071.0000,93.5716,-0.5835,46.6458,4.7906,0.3613
4072.0000,93.5166,-0.6159,45.0243,4.7906,0.3620
4073.0000,93.3542,-0.6465,41.6740,4.7906,0.3628
4074.0000,93.2511,-0.6751,45.0498,4.7906,0.3635
4075.0000,93.2953,-0.7013,47.4376,4.7906,0.3641
4076.0000,93.3470,-0.7249,55.3406,4.7906,0.3647
4077.0000,93.4068,-0.7456,44.5309,4.7906,0.3653
4078.0000,93.4750,-0.7630,54.1705,4.7906,0.3659
4079.0000,93.7471,-0.7770,61.5397,4.7906,0.3662
4080.0000,94.0433,-0.7875,61.3209,4.7906,0.3665
4081.0000,94.2526,-0.7941,57.8584,4.7906,0.3669
4082.0000,94.3795,-0.7969,55.0527,4.7906,0.3674
4083.0000,94.5693,-0.7956,50.8191,4.7906,0.3678
4084.0000,94.6870,-0.7903,57.1733,4.7906,0.3683
4085.0000,94.8975,-0.7810,57.4841,4.7906,0.3686
4086.0000,95.0441,-0.7677,53.7422,4.7906,0.3691
4087.0000,95.0840,-0.7505,43.3309,4.7906,0.3696
4088.0000,95.0721,-0.7297,50.2592,4.7906,0.3703
4089.0000,95.1418,-0.7054,58.4996,4.7906,0.3707
4090.0000,95.1885,-0.6779,39.9106,4.7906,0.3713
4091.0000,94.8683,-0.6475,35.8902,4.7906,0.3723
4092.0000,94.5683,-0.6147,38.8464,4.7906,0.3732
4093.0000,94.3953,-0.5798,46.8248,4.7906,0.3740
4094.0000,94.3975,-0.5432,54.5289,4.7906,0.3745
4095.0000,94.5663,-0.5052,63.8106,4.7906,0.3748
4096.0000,94.7372,-0.4663,61.9160,4.7906,0.3751
4097.0000,94.8713,-0.4267,59.4201,4.7906,0.3754
4098.0000,95.0295,-0.3872,67.6537,4.7906,0.3757
4099.0000,95.2786,-0.3480,68.6729,4.7906,0.3758
4100.0000,95.4936,-0.3097,62.6122,4.7906,0.3759
4101.0000,95.4038,-0.2727,48.6367,4.7906,0.3765
4102.0000,95.2332,-0.2377,45.1243,4.7906,0.3771
4103.0000,94.9973,-0.2051,48.1649,4.7906,0.3777
4104.0000,94.8737,-0.1753,58.9683,4.7906,0.3783
4105.0000,94.7971,-0.1486,50.9037,4.7906,0.3787
4106.0000,94.6480,-0.1254,57.0654,4.7906,0.3793
4107.0000,94.7529,-0.1059,65.8407,4.7906,0.3795
4108.0000,94.8247,-0.0905,65.8301,4.7906,0.3797
4109.0000,94.9153,-0.0794,62.5901,4.7906,0.3799
4110.0000,94.9671,-0.0728,59.0388,4.7906,0.3802
4111.0000,94.9213,-0.0708,55.9157,4.7906,0.3805
4112.0000,94.7824,-0.0736,53.1296,4.7906,0.3810
4113.0000,94.6129,-0.0812,47.2962,4.7906,0.3816
4114.0000,94.5624,-0.0935,64.1648,4.7906,0.3820
4115.0000,94.6219,-0.1106,60.2015,4.7906,0.3822
4116.0000,94.6385,-0.1324,60.4712,4.7906,0.3826
4117.0000,94.6539,-0.1586,56.6993,4.7906,0.3829
4118.0000,94.6112,-0.1892,53.0442,4.7906,0.3834
4119.0000,94.5100,-0.2238,49.5174,4.7906,0.3839
4120.0000,94.3105,-0.2621,47.9535,4.7906,0.3845
4121.0000,94.1529,-0.3039,49.5292,4.7906,0.3852
4122.0000,93.9736,-0.3487,40.9900,4.7906,0.3859
4123.0000,93.7986,-0.3961,49.6181,4.7906,0.3866
4124.0000,93.7225,-0.4458,50.1626,4.7906,0.3872
4125.0000,93.6930,-0.4974,50.6678,4.7906,0.3878
4126.0000,93.6945,-0.5505,49.5598,4.7906,0.3883
4127.0000,93.5243,-0.6047,32.0313,4.7906,0.3891
4128.0000,93.2180,-0.6593,35.6605,4.7906,0.3902
4129.0000,93.0300,-0.7140,43.0970,4.7906,0.3910
4130.0000,93.0352,-0.7684,46.3580,4.7906,0.3917
4131.0000,92.9368,-0.8221,34.0702,4.7906,0.3925
4132.0000,92.7828,-0.8747,41.4551,4.7906,0.3935
4133.0000,92.9250,-0.9259,55.3188,4.7906,0.3940
4134.0000,93.2377,-0.9753,58.2872,4.7906,0.3944
4135.0000,93.5511,-1.0228,57.1937,4.7906,0.3948
4136.0000,93.8521,-1.0680,56.6138,4.7906,0.3952
4137.0000,94.1442,-1.1105,55.0188,4.7906,0.3956
4138.0000,94.1272,-1.1501,29.5784,4.7906,0.3965
4139.0000,93.9896,-1.1864,36.6717,4.7906,0.3975
4140.0000,93.8489,-1.2192,30.7209,4.7906,0.3985
4141.0000,93.7895,-1.2485,37.9794,4.7906,0.3994
4142.0000,93.7749,-1.2742,37.1464,4.7906,0.4003
4143.0000,93.6767,-1.2963,32.7170,4.7906,0.4013
4144.0000,93.5931,-1.3147,39.0245,4.7906,0.4023
4145.0000,93.7517,-1.3296,47.1515,4.7906,0.4030
4146.0000,93.7798,-1.3412,32.9572,4.7906,0.4039
4147.0000,93.7533,-1.3494,31.8327,4.7906,0.4049
4148.0000,93.6379,-1.3544,33.3760,4.7906,0.4059
4149.0000,93.6290,-1.3566,37.2390,4.7906,0.4069
4150.0000,93.5114,-1.3561,28.1607,4.7906,0.4080
4151.0000,93.3045,-1.3532,28.4089,4.7906,0.4092
4152.0000,93.2361,-1.3483,30.8106,4.7906,0.4102
4153.0000,93.0743,-1.3416,25.9303,4.7906,0.4113
4154.0000,92.8393,-1.3335,17.5875,4.7906,0.4126
4155.0000,92.2932,-1.3244,8.6732,4.7906,0.4142
4156.0000,91.8296,-1.3146,13.2943,4.7906,0.4157
4157.0000,91.5506,-1.3045,23.0577,4.7906,0.4171
4158.0000,91.3277,-1.2944,26.2424,4.7906,0.4183
4159.0000,91.0920,-1.2847,26.9081,4.7906,0.4196
4160.0000,91.0274,-1.2756,36.9995,4.7906,0.4206
4161.0000,91.2642,-1.2674,48.6210,4.7906,0.4213
4162.0000,91.5555,-1.2604,53.4621,4.7906,0.4219
4163.0000,91.9271,-1.2548,53.4591,4.7906,0.4224
4164.0000,92.1323,-1.2510,40.4946,4.7906,0.4230
4165.0000,92.2729,-1.2492,41.3601,4.7906,0.4238
4166.0000,92.3658,-1.2495,41.0659,4.7906,0.4246
4167.0000,92.4875,-1.2521,39.1998,4.7906,0.4254
4168.0000,92.5618,-1.2571,44.0237,4.7906,0.4262
4169.0000,92.7404,-1.2647,45.4748,4.7906,0.4269
4170.0000,92.7922,-1.2749,35.7001,4.7906,0.4277
4171.0000,92.8311,-1.2876,38.7527,4.7906,0.4286
4172.0000,92.8673,-1.3028,34.4939,4.7906,0.4295
4173.0000,92.8517,-1.3205,38.7379,4.7906,0.4304
4174.0000,92.9377,-1.3405,36.0872,4.7906,0.4313
4175.0000,92.9290,-1.3626,42.9991,4.7906,0.4322
4176.0000,93.2045,-1.3866,51.3149,4.7906,0.4328
4177.0000,93.5194,-1.4124,50.8859,4.7906,0.4334
4178.0000,93.8235,-1.4398,50.3469,4.7906,0.4339
4179.0000,94.1170,-1.4683,49.7876,4.7906,0.4345
4180.0000,94.4004,-1.4976,49.2137,4.7906,0.4351
4181.0000,94.6740,-1.5274,48.6316,4.7906,0.4357
4182.0000,94.9275,-1.5573,45.5078,4.7906,0.4363
4183.0000,95.0547,-1.5868,40.1276,4.7906,0.4372
4184.0000,95.1624,-1.6155,39.6726,4.7906,0.4380
4185.0000,95.2678,-1.6429,39.2385,4.7906,0.4388
4186.0000,95.3710,-1.6685,38.8331,4.7906,0.4397
4187.0000,95.4721,-1.6920,38.4643,4.7906,0.4406
4188.0000,95.5711,-1.7128,38.1397,4.7906,0.4415
4189.0000,95.6681,-1.7306,37.8669,4.7906,0.4423
4190.0000,95.7631,-1.7449,37.6530,4.7906,0.4432
4191.0000,95.8561,-1.7553,37.5050,4.7906,0.4441
4192.0000,95.9473,-1.7616,37.4291,4.7906,0.4450
4193.0000,96.0367,-1.7633,37.4312,4.7906,0.4459
4194.0000,96.1242,-1.7601,37.5164,4.7906,0.4468
4195.0000,96.2100,-1.7520,37.6892,4.7906,0.4477
4196.0000,96.2941,-1.7385,37.9532,4.7906,0.4486
4197.0000,96.3765,-1.7196,38.3113,4.7906,0.4495
4198.0000,96.5115,-1.6953,42.7381,4.7906,0.4503
4199.0000,96.6651,-1.6653,43.2119,4.7906,0.4511
4200.0000,96.8135,-1.6297,43.7863,4.7906,0.4518
4201.0000,96.9569,-1.5886,44.4608,4.7906,0.4526
4202.0000,97.0954,-1.5420,45.2338,4.7906,0.4533
4203.0000,97.2293,-1.4902,46.1028,4.7906,0.4540
4204.0000,97.3586,-1.4332,47.0641,4.7906,0.4546
4205.0000,97.4836,-1.3715,48.1134,4.7906,0.4553
4206.0000,97.6044,-1.3053,49.2452,4.7906,0.4559
4207.0000,97.7211,-1.2350,50.4533,4.7906,0.4565
4208.0000,97.8338,-1.1610,51.7306,4.7906,0.4570
4209.0000,97.9428,-1.0836,53.0694,4.7906,0.4575
4210.0000,98.0481,-1.0035,54.4615,4.7906,0.4580
4211.0000,98.1499,-0.9211,55.8979,4.7906,0.4585
4212.0000,98.2483,-0.8369,57.3693,4.7906,0.4589
4213.0000,98.3433,-0.7514,58.8663,4.7906,0.4592
4214.0000,98.4351,-0.6652,60.3790,4.7906,0.4596
4215.0000,98.5178,-0.5789,59.2214,4.7906,0.4599
4216.0000,98.4960,-0.4930,60.1412,4.7906,0.4603
4217.0000,98.3737,-0.4082,46.3221,4.7906,0.4608
4218.0000,98.0159,-0.3250,39.4290,4.7906,0.4616
4219.0000,97.6514,-0.2441,44.5260,4.7906,0.4624
4220.0000,97.2834,-0.1659,41.2031,4.7906,0.4631
4221.0000,96.8940,-0.0908,51.4385,4.7906,0.4639
4222.0000,96.7902,-0.0189,62.2553,4.7906,0.4642
4223.0000,96.8324,0.0496,67.9481,4.7906,0.4644
4224.0000,96.8398,0.1144,63.1891,4.7906,0.4645
4225.0000,96.7837,0.1754,68.4098,4.7906,0.4647
4226.0000,96.9028,0.2323,76.2091,4.7906,0.4647
4227.0000,96.9334,0.2851,68.3207,4.7906,0.4647
4228.0000,96.9352,0.3337,70.6150,4.7906,0.4648
4229.0000,96.9694,0.3780,75.7507,4.7906,0.4648
4230.0000,97.0217,0.4182,77.6733,4.7906,0.4647
4231.0000,97.1525,0.4542,80.0967,4.7906,0.4645
4232.0000,97.2844,0.4864,80.6689,4.7906,0.4643
4233.0000,97.4119,0.5147,81.1760,4.7906,0.4641
4234.0000,97.5351,0.5395,81.6215,4.7906,0.4638
4235.0000,97.6542,0.5609,82.0096,4.7906,0.4636
4236.0000,97.7692,0.5794,82.3452,4.7906,0.4633
4237.0000,97.8803,0.5951,82.6340,4.7906,0.4630
4238.0000,97.9878,0.6086,82.8821,4.7906,0.4628
4239.0000,98.0916,0.6201,83.0962,4.7906,0.4625
4240.0000,98.1919,0.6301,83.2833,4.7906,0.4622
4241.0000,98.2888,0.6389,83.4505,4.7906,0.4619
4242.0000,98.3825,0.6471,83.6054,4.7906,0.4616
4243.0000,98.4730,0.6550,83.7553,4.7906,0.4613
4244.0000,98.5605,0.6630,83.9077,4.7906,0.4610
4245.0000,98.6424,0.6716,83.6207,4.7906,0.4607
4246.0000,98.6771,0.6811,77.6282,4.7906,0.4604
4247.0000,98.6206,0.6919,74.6492,4.7906,0.4603
4248.0000,98.4941,0.7042,81.1499,4.7906,0.4603
